Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
313000,67,64,7,0,63,63,63,63,64,62,64,68,61,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,67,140,221,308,402,502,616,743,884,1038
313000,68,65,7,0,63,63,63,63,64,63,64,68,61,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,68,142,224,312,408,510,625,754,897,1054
313000,69,65,7,0,63,63,63,63,64,63,64,68,62,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,69,144,227,317,414,517,634,765,910,1069
313000,77,65,7,0,64,64,64,64,64,63,64,69,62,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,77,161,254,354,462,577,708,854,1016,1193
313000,78,65,7,0,64,64,64,64,64,63,65,69,63,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,78,163,257,358,468,585,717,865,1029,1209
313000,79,65,7,0,64,64,64,64,64,63,65,69,63,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,79,165,260,363,474,592,726,876,1042,1224
313000,80,66,7,0,64,64,64,64,65,63,65,69,63,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,80,168,264,368,480,600,736,888,1056,1240
313000,81,66,7,0,64,64,64,64,65,63,65,69,63,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,81,170,267,372,486,607,745,899,1069,1255
313000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,313000,657300,1032900,1439800,1878000,2347500,2879600,3474300,4131600,82,172,270,377,492,615,754,910,1082,1271
314000,61,64,7,0,63,63,63,63,63,62,63,67,61,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,61,128,201,280,366,457,561,677,805,945
314000,62,64,7,0,63,63,63,63,63,62,63,67,61,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,62,130,204,285,372,465,570,688,818,961
314000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,63,132,207,289,378,472,579,699,831,976
314000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,64,134,211,294,384,480,588,710,844,992
314000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,65,136,214,299,390,487,598,721,858,1007
314000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,66,138,217,303,396,495,607,732,871,1023
314000,67,64,7,0,63,63,63,63,64,62,64,68,61,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,67,140,221,308,402,502,616,743,884,1038
314000,68,64,7,0,63,63,63,63,64,63,64,68,61,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,68,142,224,312,408,510,625,754,897,1054
314000,69,65,7,0,63,63,63,63,64,63,64,68,62,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,69,144,227,317,414,517,634,765,910,1069
314000,77,65,7,0,64,64,64,64,64,63,64,69,62,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,77,161,254,354,462,577,708,854,1016,1193
314000,78,65,7,0,64,64,64,64,64,63,65,69,62,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,78,163,257,358,468,585,717,865,1029,1209
314000,79,65,7,0,64,64,64,64,64,63,65,69,63,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,79,165,260,363,474,592,726,876,1042,1224
314000,80,66,7,0,64,64,64,64,65,63,65,69,63,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,80,168,264,368,480,600,736,888,1056,1240
314000,81,66,7,0,64,64,64,64,65,63,65,69,63,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,81,170,267,372,486,607,745,899,1069,1255
314000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,82,172,270,377,492,615,754,910,1082,1271
314000,83,66,7,0,64,64,64,65,65,63,65,69,63,0,314000,659400,1036200,1444400,1884000,2355000,2888800,3485400,4144800,83,174,273,381,498,622,763,921,1095,1286
315000,62,64,7,0,63,63,63,63,63,62,63,67,61,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,62,130,204,285,372,465,570,688,818,961
315000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,63,132,207,289,378,472,579,699,831,976
315000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,64,134,211,294,384,480,588,710,844,992
315000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,65,136,214,299,390,487,598,721,858,1007
315000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,66,138,217,303,396,495,607,732,871,1023
315000,67,64,7,0,63,63,63,63,64,62,64,67,61,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,67,140,221,308,402,502,616,743,884,1038
315000,68,64,7,0,63,63,63,63,64,63,64,68,61,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,68,142,224,312,408,510,625,754,897,1054
315000,69,65,7,0,63,63,63,63,64,63,64,68,62,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,69,144,227,317,414,517,634,765,910,1069
315000,77,65,7,0,64,64,64,64,64,63,64,69,62,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,77,161,254,354,462,577,708,854,1016,1193
315000,78,65,7,0,64,64,64,64,64,63,65,69,62,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,78,163,257,358,468,585,717,865,1029,1209
315000,79,65,7,0,64,64,64,64,64,63,65,69,63,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,79,165,260,363,474,592,726,876,1042,1224
315000,80,66,7,0,64,64,64,64,64,63,65,69,63,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,80,168,264,368,480,600,736,888,1056,1240
315000,81,66,7,0,64,64,64,64,65,63,65,69,63,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,81,170,267,372,486,607,745,899,1069,1255
315000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,82,172,270,377,492,615,754,910,1082,1271
315000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,315000,661500,1039500,1449000,1890000,2362500,2898000,3496500,4158000,83,174,273,381,498,622,763,921,1095,1286
316000,62,64,7,0,63,63,63,63,63,62,63,67,61,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,62,130,204,285,372,465,570,688,818,961
316000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,63,132,207,289,378,472,579,699,831,976
316000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,64,134,211,294,384,480,588,710,844,992
316000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,65,136,214,299,390,487,598,721,858,1007
316000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,66,138,217,303,396,495,607,732,871,1023
316000,67,64,7,0,63,63,63,63,64,62,64,67,61,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,67,140,221,308,402,502,616,743,884,1038
316000,68,64,7,0,63,63,63,63,64,63,64,68,61,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,68,142,224,312,408,510,625,754,897,1054
316000,69,65,7,0,63,63,63,63,64,63,64,68,62,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,69,144,227,317,414,517,634,765,910,1069
316000,77,65,7,0,64,64,64,64,64,63,64,69,62,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,77,161,254,354,462,577,708,854,1016,1193
316000,78,65,7,0,64,64,64,64,64,63,65,69,62,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,78,163,257,358,468,585,717,865,1029,1209
316000,79,65,7,0,64,64,64,64,64,63,65,69,63,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,79,165,260,363,474,592,726,876,1042,1224
316000,80,66,7,0,64,64,64,64,64,63,65,69,63,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,80,168,264,368,480,600,736,888,1056,1240
316000,81,66,7,0,64,64,64,64,65,63,65,69,63,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,81,170,267,372,486,607,745,899,1069,1255
316000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,82,172,270,377,492,615,754,910,1082,1271
316000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,316000,663600,1042800,1453600,1896000,2370000,2907200,3507600,4171200,83,174,273,381,498,622,763,921,1095,1286
317000,62,64,7,0,63,63,63,63,63,62,63,67,61,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,62,130,204,285,372,465,570,688,818,961
317000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,63,132,207,289,378,472,579,699,831,976
317000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,64,134,211,294,384,480,588,710,844,992
317000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,65,136,214,299,390,487,598,721,858,1007
317000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,66,138,217,303,396,495,607,732,871,1023
317000,67,64,7,0,63,63,63,63,64,62,64,67,61,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,67,140,221,308,402,502,616,743,884,1038
317000,68,64,7,0,63,63,63,63,64,62,64,68,61,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,68,142,224,312,408,510,625,754,897,1054
317000,69,65,7,0,63,63,63,63,64,63,64,68,61,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,69,144,227,317,414,517,634,765,910,1069
317000,78,65,7,0,64,64,64,64,64,63,64,69,62,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,78,163,257,358,468,585,717,865,1029,1209
317000,79,65,7,0,64,64,64,64,64,63,65,69,63,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,79,165,260,363,474,592,726,876,1042,1224
317000,80,65,7,0,64,64,64,64,64,63,65,69,63,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,80,168,264,368,480,600,736,888,1056,1240
317000,81,66,7,0,64,64,64,64,65,63,65,69,63,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,81,170,267,372,486,607,745,899,1069,1255
317000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,82,172,270,377,492,615,754,910,1082,1271
317000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,317000,665700,1046100,1458200,1902000,2377500,2916400,3518700,4184400,83,174,273,381,498,622,763,921,1095,1286
318000,62,64,7,0,63,63,63,63,63,62,63,67,61,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,62,130,204,285,372,465,570,688,818,961
318000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,63,132,207,289,378,472,579,699,831,976
318000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,64,134,211,294,384,480,588,710,844,992
318000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,65,136,214,299,390,487,598,721,858,1007
318000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,66,138,217,303,396,495,607,732,871,1023
318000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,67,140,221,308,402,502,616,743,884,1038
318000,68,64,7,0,63,63,63,63,64,62,64,68,61,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,68,142,224,312,408,510,625,754,897,1054
318000,69,64,7,0,63,63,63,63,64,63,64,68,61,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,69,144,227,317,414,517,634,765,910,1069
318000,78,65,7,0,64,64,64,64,64,63,64,69,62,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,78,163,257,358,468,585,717,865,1029,1209
318000,79,65,7,0,64,64,64,64,64,63,65,69,62,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,79,165,260,363,474,592,726,876,1042,1224
318000,80,65,7,0,64,64,64,64,64,63,65,69,63,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,80,168,264,368,480,600,736,888,1056,1240
318000,81,66,7,0,64,64,64,64,64,63,65,69,63,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,81,170,267,372,486,607,745,899,1069,1255
318000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,82,172,270,377,492,615,754,910,1082,1271
318000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,83,174,273,381,498,622,763,921,1095,1286
318000,84,66,7,0,64,64,64,65,65,63,65,69,63,0,318000,667800,1049400,1462800,1908000,2385000,2925600,3529800,4197600,84,176,277,386,504,630,772,932,1108,1302
319000,62,64,7,0,63,63,63,63,63,62,63,67,61,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,62,130,204,285,372,465,570,688,818,961
319000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,63,132,207,289,378,472,579,699,831,976
319000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,64,134,211,294,384,480,588,710,844,992
319000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,65,136,214,299,390,487,598,721,858,1007
319000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,66,138,217,303,396,495,607,732,871,1023
319000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,67,140,221,308,402,502,616,743,884,1038
319000,68,64,7,0,63,63,63,63,64,62,64,68,61,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,68,142,224,312,408,510,625,754,897,1054
319000,69,64,7,0,63,63,63,63,64,63,64,68,61,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,69,144,227,317,414,517,634,765,910,1069
319000,70,65,7,0,63,63,63,63,64,63,64,68,62,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,70,147,231,322,420,525,644,777,924,1085
319000,78,65,7,0,64,64,64,64,64,63,64,69,62,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,78,163,257,358,468,585,717,865,1029,1209
319000,79,65,7,0,64,64,64,64,64,63,65,69,62,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,79,165,260,363,474,592,726,876,1042,1224
319000,80,65,7,0,64,64,64,64,64,63,65,69,63,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,80,168,264,368,480,600,736,888,1056,1240
319000,81,66,7,0,64,64,64,64,64,63,65,69,63,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,81,170,267,372,486,607,745,899,1069,1255
319000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,82,172,270,377,492,615,754,910,1082,1271
319000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,83,174,273,381,498,622,763,921,1095,1286
319000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,319000,669900,1052700,1467400,1914000,2392500,2934800,3540900,4210800,84,176,277,386,504,630,772,932,1108,1302
320000,62,64,7,0,63,63,63,63,63,62,63,67,61,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,62,130,204,285,372,465,570,688,818,961
320000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,63,132,207,289,378,472,579,699,831,976
320000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,64,134,211,294,384,480,588,710,844,992
320000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,65,136,214,299,390,487,598,721,858,1007
320000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,66,138,217,303,396,495,607,732,871,1023
320000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,67,140,221,308,402,502,616,743,884,1038
320000,68,64,7,0,63,63,63,63,64,62,64,67,61,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,68,142,224,312,408,510,625,754,897,1054
320000,69,64,7,0,63,63,63,63,64,63,64,68,61,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,69,144,227,317,414,517,634,765,910,1069
320000,70,65,7,0,63,63,63,63,64,63,64,68,62,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,70,147,231,322,420,525,644,777,924,1085
320000,78,65,7,0,64,64,64,64,64,63,64,69,62,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,78,163,257,358,468,585,717,865,1029,1209
320000,79,65,7,0,64,64,64,64,64,63,65,69,62,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,79,165,260,363,474,592,726,876,1042,1224
320000,80,65,7,0,64,64,64,64,64,63,65,69,63,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,80,168,264,368,480,600,736,888,1056,1240
320000,81,66,7,0,64,64,64,64,64,63,65,69,63,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,81,170,267,372,486,607,745,899,1069,1255
320000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,82,172,270,377,492,615,754,910,1082,1271
320000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,83,174,273,381,498,622,763,921,1095,1286
320000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,320000,672000,1056000,1472000,1920000,2400000,2944000,3552000,4224000,84,176,277,386,504,630,772,932,1108,1302
321000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,63,132,207,289,378,472,579,699,831,976
321000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,64,134,211,294,384,480,588,710,844,992
321000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,65,136,214,299,390,487,598,721,858,1007
321000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,66,138,217,303,396,495,607,732,871,1023
321000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,67,140,221,308,402,502,616,743,884,1038
321000,68,64,7,0,63,63,63,63,64,62,64,67,61,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,68,142,224,312,408,510,625,754,897,1054
321000,69,64,7,0,63,63,63,63,64,63,64,68,61,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,69,144,227,317,414,517,634,765,910,1069
321000,70,65,7,0,63,63,63,63,64,63,64,68,62,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,70,147,231,322,420,525,644,777,924,1085
321000,79,65,7,0,64,64,64,64,64,63,64,69,62,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,79,165,260,363,474,592,726,876,1042,1224
321000,80,65,7,0,64,64,64,64,64,63,65,69,63,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,80,168,264,368,480,600,736,888,1056,1240
321000,81,65,7,0,64,64,64,64,64,63,65,69,63,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,81,170,267,372,486,607,745,899,1069,1255
321000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,82,172,270,377,492,615,754,910,1082,1271
321000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,83,174,273,381,498,622,763,921,1095,1286
321000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,321000,674100,1059300,1476600,1926000,2407500,2953200,3563100,4237200,84,176,277,386,504,630,772,932,1108,1302
322000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,63,132,207,289,378,472,579,699,831,976
322000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,64,134,211,294,384,480,588,710,844,992
322000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,65,136,214,299,390,487,598,721,858,1007
322000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,66,138,217,303,396,495,607,732,871,1023
322000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,67,140,221,308,402,502,616,743,884,1038
322000,68,64,7,0,63,63,63,63,64,62,64,67,61,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,68,142,224,312,408,510,625,754,897,1054
322000,69,64,7,0,63,63,63,63,64,62,64,68,61,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,69,144,227,317,414,517,634,765,910,1069
322000,70,65,7,0,63,63,63,63,64,63,64,68,61,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,70,147,231,322,420,525,644,777,924,1085
322000,79,65,7,0,64,64,64,64,64,63,64,69,62,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,79,165,260,363,474,592,726,876,1042,1224
322000,80,65,7,0,64,64,64,64,64,63,65,69,62,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,80,168,264,368,480,600,736,888,1056,1240
322000,81,65,7,0,64,64,64,64,64,63,65,69,63,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,81,170,267,372,486,607,745,899,1069,1255
322000,82,66,7,0,64,64,64,64,65,63,65,69,63,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,82,172,270,377,492,615,754,910,1082,1271
322000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,83,174,273,381,498,622,763,921,1095,1286
322000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,84,176,277,386,504,630,772,932,1108,1302
322000,85,66,7,0,64,64,64,65,65,63,65,69,63,0,322000,676200,1062600,1481200,1932000,2415000,2962400,3574200,4250400,85,178,280,391,510,637,782,943,1122,1317
323000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,63,132,207,289,378,472,579,699,831,976
323000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,64,134,211,294,384,480,588,710,844,992
323000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,65,136,214,299,390,487,598,721,858,1007
323000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,66,138,217,303,396,495,607,732,871,1023
323000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,67,140,221,308,402,502,616,743,884,1038
323000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,68,142,224,312,408,510,625,754,897,1054
323000,69,64,7,0,63,63,63,63,64,62,64,68,61,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,69,144,227,317,414,517,634,765,910,1069
323000,70,64,7,0,63,63,63,63,64,63,64,68,61,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,70,147,231,322,420,525,644,777,924,1085
323000,71,65,7,0,63,63,63,63,64,63,64,68,62,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,71,149,234,326,426,532,653,788,937,1100
323000,79,65,7,0,64,64,64,64,64,63,64,69,62,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,79,165,260,363,474,592,726,876,1042,1224
323000,80,65,7,0,64,64,64,64,64,63,65,69,62,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,80,168,264,368,480,600,736,888,1056,1240
323000,81,65,7,0,64,64,64,64,64,63,65,69,63,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,81,170,267,372,486,607,745,899,1069,1255
323000,82,66,7,0,64,64,64,64,64,63,65,69,63,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,82,172,270,377,492,615,754,910,1082,1271
323000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,83,174,273,381,498,622,763,921,1095,1286
323000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,84,176,277,386,504,630,772,932,1108,1302
